replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
23,214,951105285,VISrl,4136.109903477148,1.729815308969592
23,214,951105285,VISrl,4136.117870134624,1.737781966446164
23,214,951105285,VISrl,4136.160403418891,1.780315250713102
23,214,951105285,VISrl,4136.190670050643,1.810581882465158
23,214,951105285,VISrl,4136.199236707427,1.819148539248999
23,214,951105285,VISrl,4136.245436654131,1.865348485953291
23,214,951105285,VISrl,4136.266403296611,1.886315128433125
23,214,951105285,VISrl,4136.269836625985,1.88974845780649
23,214,951105294,VISrl,4134.459705380795,0.0796172126165402
23,214,951105294,VISrl,4134.562471928912,0.1823837607335008
23,214,951105294,VISrl,4135.782703854601,1.402615686422905
23,214,951105294,VISrl,4136.284736608796,1.904648440618075
23,214,951105302,VISrl,4134.413938766924,0.03385059874563012
23,214,951105302,VISrl,4134.465972040232,0.08588387205418258
23,214,951105302,VISrl,4134.49587200574,0.1157838375620486
23,214,951105302,VISrl,4134.50147199928,0.1213838311014115
23,214,951105302,VISrl,4134.507271992589,0.1271838244110768
23,214,951105302,VISrl,4134.58937189788,0.209283729701383
23,214,951105302,VISrl,4134.654105156537,0.2740169883591079
23,214,951105302,VISrl,4134.717871749644,0.3377835814662831
23,214,951105302,VISrl,4134.776971681467,0.39688351328914
23,214,951105302,VISrl,4134.820971630709,0.4408834625310192
23,214,951105302,VISrl,4134.851838261769,0.4717500935903445
23,214,951105302,VISrl,4134.908171530116,0.5280833619381156
23,214,951105302,VISrl,4134.998638092422,0.61854992424378
23,214,951105302,VISrl,4135.19723786332,0.8171496951417794
23,214,951105302,VISrl,4135.297904413859,0.9178162456810242
23,214,951105302,VISrl,4135.440870915601,1.060782747423218
23,214,951105302,VISrl,4135.619637376046,1.23954920786764
23,214,951105302,VISrl,4135.766903872827,1.386815704649052
23,214,951105302,VISrl,4135.822637141868,1.442548973689554
23,214,951105302,VISrl,4135.879837075882,1.499748907704088
23,214,951105302,VISrl,4136.082003509333,1.701915341154745
23,214,951105302,VISrl,4136.141970106823,1.761881938644365
23,214,951105302,VISrl,4136.244269988811,1.864181820632439
23,214,951105309,VISrl,4134.461072045885,0.08098387770678528
23,214,951105309,VISrl,4134.532438630224,0.1523504620454332
23,214,951105309,VISrl,4134.595738557202,0.2156503890237218
23,214,951105309,VISrl,4134.682038457648,0.3019502894694597
23,214,951105309,VISrl,4135.897503722169,1.517415553990759
23,214,951105309,VISrl,4136.046170217336,1.666082049157922
24,226,951100179,VISal,4170.414857227268,0.004609059089489165
24,226,951100179,VISal,4170.476423903066,0.0661757348871106
24,226,951100179,VISal,4170.525123910287,0.1148757421087794
24,226,951100179,VISal,4170.61365725675,0.2034090885717887
24,226,951100179,VISal,4170.639490593914,0.2292424257357197
24,226,951100179,VISal,4170.649790595442,0.2395424272635864
24,226,951100179,VISal,4170.669023931628,0.2587757634491936
24,226,951100179,VISal,4170.694957268806,0.2847091006278788
24,226,951100179,VISal,4170.728657273804,0.3184091056255056
24,226,951100179,VISal,4170.771357280137,0.3611091119582852
24,226,951100179,VISal,4170.802190618043,0.391942449864473
24,226,951100179,VISal,4170.841923957269,0.4316757890901499
24,226,951100179,VISal,4170.860490626688,0.4502424585098197
24,226,951100179,VISal,4170.888323964149,0.4780757959706534
24,226,951100179,VISal,4170.917623968495,0.5073758003163675
24,226,951100179,VISal,4171.044923987373,0.6346758191948538
24,226,951100179,VISal,4171.121090665335,0.710842497156591
24,226,951100179,VISal,4171.121990665469,0.7117424972902882
24,226,951100179,VISal,4171.143557335334,0.733309167155312
24,226,951100179,VISal,4171.161224004621,0.7509758364421941
24,226,951100179,VISal,4171.17282400634,0.7625758381618652
24,226,951100179,VISal,4171.186790675079,0.776542506900114
24,226,951100179,VISal,4171.190224008921,0.7799758407427362
24,226,951100179,VISal,4171.195790676413,0.7855425082343572
24,226,951100179,VISal,4171.205257344483,0.7950091763050295
24,226,951100179,VISal,4171.219990680002,0.8097425118230603
24,226,951100179,VISal,4171.226557347642,0.8163091794640422
24,226,951100179,VISal,4171.279424022149,0.8691758539707735
24,226,951100179,VISal,4171.290590690472,0.8803425222931764
24,226,951100179,VISal,4171.319524028096,0.9092758599172157
24,226,951100179,VISal,4171.357124033672,0.9468758654938938
24,226,951100179,VISal,4171.386357371341,0.9761092031621956
24,226,951100179,VISal,4171.409724041472,0.9994758732937044
24,226,951100179,VISal,4171.44419071325,1.033942545072023
24,226,951100179,VISal,4171.517257390753,1.107009222574561
24,226,951100179,VISal,4171.542390727814,1.132142559635213
24,226,951100179,VISal,4171.585757400911,1.17550923273302
24,226,951100179,VISal,4171.605290737141,1.19504256896289
24,226,951100179,VISal,4171.635190741576,1.224942573397129
24,226,951100179,VISal,4171.645924076501,1.235675908322264
24,226,951100179,VISal,4171.660390745313,1.250142577134284
24,226,951100179,VISal,4171.672657413798,1.262409245619892
24,226,951100179,VISal,4171.706924085547,1.296675917368702
24,226,951100179,VISal,4171.7140240866,1.303775918421707
24,226,951100179,VISal,4171.741924090737,1.331675922559043
24,226,951100179,VISal,4171.755457426078,1.345209257899114
24,226,951100179,VISal,4171.7778574294,1.367609261221332
24,226,951100179,VISal,4171.821424102527,1.411175934348648
24,226,951100179,VISal,4171.838857438445,1.428609270266861
24,226,951100179,VISal,4171.856290774364,1.446042606185983
24,226,951100179,VISal,4171.873157443532,1.462909275353923
24,226,951100179,VISal,4171.879257444437,1.469009276258475
24,226,951100179,VISal,4171.970757458006,1.560509289827678
24,226,951100179,VISal,4171.980624126136,1.570375957957367
24,226,951100179,VISal,4172.069157472599,1.658909304420376
24,226,951100179,VISal,4172.077024140433,1.666775972254072
24,226,951100179,VISal,4172.141257483291,1.731009315112715
24,226,951100179,VISal,4172.162124153053,1.751875984874459
24,226,951100179,VISal,4172.179090822236,1.768842654057153
24,226,951100179,VISal,4172.191524157412,1.781275989234018
24,226,951100179,VISal,4172.208924159992,1.79867599181398
24,226,951100179,VISal,4172.225057495719,1.814809327540388
24,226,951100179,VISal,4172.24032416465,1.830075996471351
24,226,951100179,VISal,4172.256790833758,1.846542665579364
24,226,951100179,VISal,4172.329524177878,1.919276009699388
24,226,951100179,VISal,4172.345590846927,1.935342678748384
24,226,951100197,VISal,4170.438857230827,0.0286090626486839
24,226,951100197,VISal,4170.519223909412,0.1089757412337349
24,226,951100197,VISal,4170.527290577275,0.1170424090969391
24,226,951100197,VISal,4170.544357246473,0.1341090782943866
24,226,951100197,VISal,4170.593090587034,0.1828424188552162
24,226,951100197,VISal,4170.622823924776,0.212575756597289
24,226,951100197,VISal,4170.633457259686,0.2232090915076697
24,226,951100197,VISal,4170.64732392841,0.2370757602311642
24,226,951100197,VISal,4170.651790595739,0.2415424275604892
24,226,951100197,VISal,4170.657723929951,0.2474757617728756
24,226,951100197,VISal,4170.668490598215,0.2582424300362618
24,226,951100197,VISal,4170.699257269444,0.2890091012659468
24,226,951100197,VISal,4170.712190604696,0.3019424365174928
24,226,951100197,VISal,4170.71635727198,0.3061091038016457
24,226,951100197,VISal,4170.718523938968,0.3082757707898054
24,226,951100197,VISal,4170.754223944263,0.3439757760843349
24,226,951100197,VISal,4170.7944906169,0.3842424487220342
24,226,951100197,VISal,4171.015557316351,0.6053091481726369
24,226,951100197,VISal,4171.054990655532,0.6447424873540513
24,226,951100197,VISal,4171.089690660679,0.6794424925001294
24,226,951100197,VISal,4171.116290664623,0.706042496444752
24,226,951100197,VISal,4171.126357332782,0.7161091646039495
24,226,951100197,VISal,4171.13762400112,0.7273758329420161
24,226,951100197,VISal,4171.148424002722,0.7381758345436538
24,226,951100197,VISal,4171.154324003597,0.7440758354186983
24,226,951100197,VISal,4171.165724005287,0.755475837108861
24,226,951100197,VISal,4171.183690674618,0.7734425064400057
24,226,951100197,VISal,4171.19992401036,0.7896758421811683
24,226,951100197,VISal,4171.240790683087,0.8305425149083021
24,226,951100197,VISal,4171.245924017181,0.835675849002655
24,226,951100197,VISal,4171.266390686883,0.8561425187044733
24,226,951100197,VISal,4171.562657397486,1.152409229307523
24,226,951100197,VISal,4171.569424065156,1.159175896977104
24,226,951100197,VISal,4171.617924072349,1.207675904170173
24,226,951100197,VISal,4171.631824074409,1.22157590623101
24,226,951100197,VISal,4171.637157408534,1.226909240355781
24,226,951100197,VISal,4171.656024077998,1.245775909819713
24,226,951100197,VISal,4171.660857412048,1.250609243869803
24,226,951100197,VISal,4171.6877240827,1.277475914521347
24,226,951100197,VISal,4171.705290751971,1.295042583792565
24,226,951100197,VISal,4171.712324086348,1.302075918169066
24,226,951100197,VISal,4171.770124094919,1.359875926740642
24,226,951100197,VISal,4171.77862409618,1.368375928001115
24,226,951100197,VISal,4171.901290781037,1.491042612859019
24,226,951100197,VISal,4171.98559079354,1.575342625361372
24,226,951100197,VISal,4172.02639079959,1.616142631412004
24,226,951100197,VISal,4172.030490800198,1.620242632019654
24,226,951100197,VISal,4172.089590808962,1.679342640783943
24,226,951100197,VISal,4172.115490812804,1.705242644625287
24,226,951100197,VISal,4172.135357482416,1.72510931423767
24,226,951100197,VISal,4172.150657484685,1.740409316506884
24,226,951100197,VISal,4172.175857488422,1.765609320244039
24,226,951100197,VISal,4172.182824156122,1.772575987944037
24,226,951100197,VISal,4172.193190824326,1.782942656147497
24,226,951100197,VISal,4172.201557492233,1.791309324054964
24,226,951100197,VISal,4172.211024160304,1.800775992125637
24,226,951100197,VISal,4172.22349082882,1.813242660641663
24,226,951100197,VISal,4172.24842416585,1.838175997671897
24,226,951100197,VISal,4172.31245750868,1.90220934050194
24,226,951100209,VISal,4170.549323913876,0.1390757456974825
24,226,951100209,VISal,4170.579757251723,0.1695090835446535
24,226,951100209,VISal,4170.716057271936,0.3058091037573831
24,226,951100209,VISal,4171.320957361641,0.9107091934629352
24,226,951100209,VISal,4171.558390730186,1.148142562007706
24,226,951100209,VISal,4171.566790731432,1.156542563253424
24,226,951100209,VISal,4171.65542407791,1.245175909731188
24,226,951100209,VISal,4172.003590796209,1.593342628030769
24,226,951100209,VISal,4172.073757473281,1.663509305102707
24,226,951100209,VISal,4172.084657474898,1.674409306719099
24,226,951100209,VISal,4172.08982414233,1.679575974151703
24,226,951100209,VISal,4172.099690810461,1.689442642282302
24,226,951100209,VISal,4172.127524147922,1.717275979743135
24,226,951100209,VISal,4172.13625748255,1.726009314371368
24,226,951100209,VISal,4172.266124168475,1.85587600029703
24,226,951100209,VISal,4172.278924170374,1.868676002195571
24,226,951100251,VISal,4171.239190682849,0.8289425146704161
24,226,951100262,VISal,4170.424223895324,0.01397572714540729
24,226,951100262,VISal,4170.475490569594,0.06524240141516202
24,226,951100262,VISal,4170.982923978178,0.5726758099999643
24,226,951100262,VISal,4171.072490658128,0.6622424899496764
24,226,951100262,VISal,4171.171024006074,0.7607758378953804
24,226,951100262,VISal,4171.339090697665,0.9288425294862463
24,226,951100262,VISal,4171.410757374959,1.000509206780407
24,226,951100262,VISal,4171.474990717818,1.064742549639959
24,226,951100262,VISal,4171.524457391821,1.11420922364232
24,226,951100262,VISal,4171.617657405642,1.207409237463253
24,226,951100262,VISal,4171.748690758407,1.338442590228624
24,226,951100262,VISal,4171.807190767083,1.396942598904388
24,226,951100262,VISal,4171.93432411927,1.524075951091618
24,226,951100262,VISal,4171.941557453676,1.531309285497628
24,226,951100262,VISal,4172.017724131638,1.607475963459365
24,226,951100262,VISal,4172.068624139187,1.658375971008354
24,226,951100262,VISal,4172.109290811884,1.69904264370598
24,226,951100262,VISal,4172.177890822058,1.767642653879193
24,226,951100262,VISal,4172.289157505224,1.878909337046025
24,226,951100262,VISal,4172.356224181837,1.945976013658765
24,226,951100312,VISal,4171.994957461595,1.584709293416381
24,226,951100335,VISal,4170.487623904726,0.07737573654776497
24,226,951100335,VISal,4170.50495724063,0.09470907245122362
24,226,951100335,VISal,4170.521890576474,0.1116424082956655
24,226,951100335,VISal,4170.566490583089,0.1562424149105937
24,226,951100335,VISal,4170.613623923412,0.2033757552335373
24,226,951100335,VISal,4170.631223926021,0.2209757578430072
24,226,951100335,VISal,4170.695823935602,0.2855757674233246
24,226,951100335,VISal,4170.75679061131,0.3465424431315114
24,226,951100335,VISal,4170.82255728773,0.4123091195515372
24,226,951100335,VISal,4170.86085729341,0.4506091252314945
24,226,951100335,VISal,4170.94092397195,0.5306758037713735
24,226,951100335,VISal,4171.02332398417,0.6130758159915786
24,226,951100335,VISal,4171.041957320266,0.6317091520877511
24,226,951100335,VISal,4171.103357329372,0.6931091611932061
24,226,951100335,VISal,4171.169557339189,0.7593091710105
24,226,951100335,VISal,4171.217624012984,0.8073758448053923
24,226,951100335,VISal,4171.318157361226,0.907909193047999
24,226,951100335,VISal,4171.338890697634,0.9286425294558285
24,226,951100335,VISal,4171.401024040182,0.9907758720037236
24,226,951100335,VISal,4171.476990718114,1.066742549935952
24,226,951100335,VISal,4171.558824063583,1.148575895404974
24,226,951100335,VISal,4171.588690734679,1.178442566500962
24,226,951100335,VISal,4171.640224075655,1.229975907476728
24,226,951100335,VISal,4171.692757416779,1.282509248600945
24,226,951100335,VISal,4171.749257425158,1.339009256979807
24,226,951100335,VISal,4171.798124099072,1.387875930893642
24,226,951100335,VISal,4171.916890783351,1.506642615172495
24,226,951100335,VISal,4171.928857451792,1.518609283613841
24,226,951100335,VISal,4171.952424121954,1.542175953775768
24,226,951100335,VISal,4171.987857460542,1.577609292363377
24,226,951100335,VISal,4172.008290796906,1.598042628727853
24,226,951100335,VISal,4172.043157468744,1.632909300565188
24,226,951100335,VISal,4172.177290821968,1.767042653789758
24,226,951100335,VISal,4172.259757500865,1.849509332686466
24,226,951100335,VISal,4172.302924173933,1.892676005754765
24,226,951100335,VISal,4172.336890845637,1.926642677458403
24,226,951100335,VISal,4172.410190856507,1.999942688328701
24,226,951100391,VISal,4170.4784572367,0.06820906852135522
24,226,951100391,VISal,4170.49315723888,0.08290907070113462
24,226,951100391,VISal,4170.499057239755,0.08880907157617912
24,226,951100391,VISal,4170.502990573672,0.09274240549348178
24,226,951100391,VISal,4170.511523908271,0.1012757400922055
24,226,951100391,VISal,4170.520290576237,0.110042408058689
24,226,951100391,VISal,4170.523857243433,0.1136090752543168
24,226,951100391,VISal,4170.533890578254,0.1236424100752629
24,226,951100391,VISal,4170.543523913016,0.1332757448371922
24,226,951100391,VISal,4170.570990583756,0.1607424155772605
24,226,951100391,VISal,4170.587223919497,0.1769757513184231
24,226,951100391,VISal,4170.599690588012,0.18944241983354
24,226,951100391,VISal,4170.623490591542,0.2132424233632264
24,226,951100391,VISal,4170.644223927949,0.2339757597710559
24,226,951100391,VISal,4170.647090595042,0.2368424268634044
24,226,951100391,VISal,4170.663390597459,0.2531424292801603
24,226,951100391,VISal,4170.713223938183,0.3029757700041955
24,226,951100391,VISal,4170.730457274071,0.3202091058929
24,226,951100391,VISal,4170.744590609501,0.3343424413224056
24,226,951100391,VISal,4170.761457278669,0.3512091104903448
24,226,951100391,VISal,4170.77729061435,0.3670424461715811
24,226,951100391,VISal,4170.786923949112,0.3766757809335104
24,226,951100391,VISal,4170.803957284971,0.3937091167927065
24,226,951100391,VISal,4170.814390619852,0.4041424516735788
24,226,951100391,VISal,4170.817490620311,0.4072424521327775
24,226,951100391,VISal,4170.868190627831,0.4579424596522585
24,226,951100391,VISal,4170.875223962206,0.4649757940278505
24,226,951100391,VISal,4170.894190631686,0.4839424635074465
24,226,951100391,VISal,4170.906157300127,0.4959091319487925
24,226,951100391,VISal,4170.942423972172,0.5321758039935958
24,226,951100391,VISal,4170.978990644262,0.5687424760835711
24,226,951100391,VISal,4170.991757312821,0.5815091446429506
24,226,951100391,VISal,4171.041923986928,0.6316758187494997
24,226,951100391,VISal,4171.070457324493,0.6602091563145223
24,226,951100391,VISal,4171.097590661851,0.6873424936720767
24,226,951100391,VISal,4171.127023999548,0.7167758313698869
24,226,951100391,VISal,4171.17032400597,0.7600758377911916
24,226,951100391,VISal,4171.183457341251,0.7732091730722459
24,226,951100391,VISal,4171.186724008402,0.7764758402236112
24,226,951100391,VISal,4171.22195734696,0.8117091787817117
24,226,951100391,VISal,4171.257924018961,0.8476758507822524
24,226,951100391,VISal,4171.272857354508,0.8626091863297916
24,226,951100391,VISal,4171.321990695128,0.911742526949638
24,226,951100391,VISal,4171.325790695691,0.9155425275130256
